seq_name,glyco_status,net_charge,features_x4,pos25,.pred_class,.pred_R5,.pred_X4,max_prob,confidence
AB014775_NH2_II_a1_01_AE_JP_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014776_NH2_II_a2_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014777_NH2_II_a3_01_AE_JP_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014778_NH2_II_a6_01_AE_JP_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014779_NH2_II_B14_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014780_NH2_II_B15_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014781_NH2_II_B16_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014782_NH2_II_B3_01_AE_JP_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014783_NH2_II_B6_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014784_NH2_II_B7_01_AE_JP_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014787_NH2_II_C25_01_AE_JP_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014788_NH2_II_C26_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014789_NH2_II_C27_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014790_NH2_II_C28_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014792_NH2_II_C30_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014794_NH2_II_C4_01_AE_JP_1996_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AB014797_NH2_III_13_01_AE_JP_1997_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014803_NH2_III_5_01_AE_JP_1997_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014807_NH2_III_8_01_AE_JP_1997_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014809_NH2_III_9_01_AE_JP_1997_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AB014834_NH2V_14_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014835_NH2V_15_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014836_NH2V_17_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014840_NH2V_26_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014841_NH2V_27_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014845_NH2V_31_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014849_NH2V_36_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014853_NH2V_7_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014855_NH3V_1_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014856_NH3V_10_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014857_NH3V_11_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014858_NH3V_17A_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014859_NH3V_19_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014860_NH3V_1A_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014861_NH3V_2_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014862_NH3V_20_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014863_NH3V_21_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014864_NH3V_22_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014867_NH3V_37_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014869_NH3V_4A_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014870_NH3V_5_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014871_NH3V_6_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014872_NH3V_7_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AB014873_NH3V_8_01_AE_JP_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AF062011_KH_001_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062013_KH_003_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062014_KH004_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062015_KH006_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062016_KH007_01_AE_KH_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AF062017_KH008_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062020_KH011_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062021_KH012_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062022_KH013_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062023_KH014_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062026_KH018_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF062030_KH022_01_AE_KH_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AF062032_KH024_01_AE_KH_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AF231045_92TH001_01_AE_TH_1992_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AF259954_CM235_01_AE_TH_1990_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AF259955_CM235_01_AE_TH_1990_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY494968_92TH001_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY619929_C2_R5_ci_01_AE_SE_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY669770_92TH001_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY669773_92TH005_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY669775_92TH021_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY669776_92TH006_01_AE_TH_1992_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
AY713421_96TH_NI1046_01_AE_TH_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY713422_98TH_NP1251_01_AE_TH_1998_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY713425_90TH_CM244_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY713426_96TH_NI1149_01_AE_TH_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY736837_90TH_CM235_01_AE_TH_1990_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY736838_90TH_CM240_01_AE_TH_1990_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
DQ002042_PR103pre_01_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002043_PR103pre_02_01_AE_CH_1998_CCR5,Absent,3,FALSE,D,R5,0.9831479787826538,0.01685202121734619,0.9831479787826538,High
DQ002044_PR103pre_03_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002045_PR103pre_04_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002046_PR103pre_05_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002047_PR103pre_06_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002048_PR103pre_07_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002049_PR103pre_08_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002050_PR103pre_09_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002051_PR103pre_10_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002052_PR103pre_11_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002053_PR103pre_12_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002054_PR103pre_13_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002055_PR103pre_14_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
